travel_id,travel_dt,State,Rate,Miles,Deducted,Final_Mile,Reimbursement
723159-202603-6-10497561-239133-20260122,1/22/2026,KY,0.3,2.154010235928533,2.154010235928533,0,0
723159-202603-6-10497561-239133-20260122,1/22/2026,OH,0.3,30.138720482460016,27.84598976407147,2.2927307183885475,0.6878192155165642
723159-202603-6-10497561-254535-20260122,1/22/2026,IN,0.3,73.09563731171203,0,73.09563731171203,21.928691193513608
723159-202603-6-10497561-254535-20260122,1/22/2026,IN,0.3,11.416924366269594,0,11.416924366269594,3.425077309880878
723159-202603-6-10497561-254535-20260122,1/22/2026,OH,0.3,17.30401031536485,0,17.30401031536485,5.191203094609454
723159-202603-6-10497845-243063-20260123,1/23/2026,CT,0.3,18.892532679640023,0,18.892532679640023,5.6677598038920065
723159-202603-6-10497845-243063-20260123,1/23/2026,CT,0.3,18.90844705908804,0,18.90844705908804,5.6725341177264115
723159-202603-6-10497845-243063-20260123,1/23/2026,MA,0.7,60.873370126497285,60,0.8733701264972851,0.6113590885480995
723159-202603-6-10497845-243063-20260123,1/23/2026,MA,0.7,92.65453844430175,0,92.65453844430175,64.85817691101123
723159-202603-6-10497845-243063-20260123,1/23/2026,MA,0.7,92.65480206157208,0,92.65480206157208,64.85836144310045
723159-202603-6-10497845-243063-20260123,1/23/2026,RI,0.3,30.843463598548457,0,30.843463598548457,9.253039079564537
723159-202603-6-10497845-243063-20260123,1/23/2026,RI,0.3,30.84320576811009,0,30.84320576811009,9.252961730433027
723159-202603-6-10497845-244892-20260123,1/23/2026,CT,0.3,18.930056373860747,0,18.930056373860747,5.679016912158224
723159-202603-6-10497845-244892-20260123,1/23/2026,CT,0.3,18.886903776071,0,18.886903776071,5.6660711328213
723159-202603-6-10497845-244892-20260123,1/23/2026,MA,0.7,59.55905630184874,59.55905630184874,0,0
723159-202603-6-10497845-244892-20260123,1/23/2026,MA,0.7,92.62631391853945,0.44094369815125845,92.1853702203882,64.52975915427173
723159-202603-6-10497845-244892-20260123,1/23/2026,MA,0.7,92.59555172701207,0,92.59555172701207,64.81688620890844
723159-202603-6-10497845-244892-20260123,1/23/2026,RI,0.3,30.839742532023298,0,30.839742532023298,9.25192275960699
723159-202603-6-10497845-244892-20260123,1/23/2026,RI,0.3,30.73720022620387,0,30.73720022620387,9.221160067861161
723159-202603-6-10498098-252048-20260124,1/24/2026,IL,0.7,17.911743966146787,17.911743966146787,0,0
723159-202603-6-10498098-252048-20260124,1/24/2026,IL,0.7,30.378940667045264,30.378940667045264,0,0
723159-202603-6-10498270-243063-20260122,1/22/2026,MA,0.7,35.58236055738162,30,5.5823605573816195,3.9076523901671334
723159-202603-6-10498270-244892-20260122,1/22/2026,MA,0.7,35.58431600520721,30,5.5843160052072065,3.9090212036450445
723159-202603-6-10498440-190617-20260120,1/20/2026,MN,0.3,180.78012466728558,0,180.78012466728558,54.23403740018567
723159-202603-6-10498440-190617-20260120,1/20/2026,MN,0.3,4.503787485475711,0,4.503787485475711,1.3511362456427134
723159-202603-6-10498440-190617-20260120,1/20/2026,MN,0.3,4.53117518686148,0,4.53117518686148,1.359352556058444
723159-202603-6-10498440-190617-20260120,1/20/2026,WI,0.3,2.980907352901866,0,2.980907352901866,0.8942722058705598
723159-202603-6-10498440-190617-20260120,1/20/2026,WI,0.3,3.164030866779406,0,3.164030866779406,0.9492092600338218
723159-202604-6-10486930-241794-20260125,1/25/2026,MO,0.3,214.05067432150435,30,184.05067432150435,55.2152022964513
723159-202604-6-10486930-241794-20260126,1/26/2026,MO,0.3,3.9153976765717067,3.9153976765717067,0,0
723159-202604-6-10486930-241794-20260126,1/26/2026,MO,0.3,3.882375103571748,3.4546023234282934,0.42777278014345477,0.1283318340430364
723159-202604-6-10486930-245403-20260125,1/25/2026,MO,0.3,214.09618085677084,30,184.09618085677084,55.22885425703125
723159-202604-6-10493582-190617-20260125,1/25/2026,IA,0.3,82.51489634497942,0,82.51489634497942,24.754468903493827
723159-202604-6-10493582-190617-20260126,1/26/2026,IA,0.3,3.451025153775463,3.451025153775463,0,0
723159-202604-6-10493582-190617-20260126,1/26/2026,IA,0.3,3.414840174078722,0.5389748462245372,2.875865327854185,0.8627595983562554
723159-202604-6-10493822-238746-20260125,1/25/2026,IL,0.7,48.26945694762109,30,18.269456947621087,12.78861986333476
723159-202604-6-10493822-238746-20260125,1/25/2026,IN,0.3,190.8803805140473,0,190.8803805140473,57.264114154214184
723159-202604-6-10493822-238746-20260125,1/25/2026,OH,0.3,38.05358768205309,0,38.05358768205309,11.416076304615927
723159-202604-6-10493822-238746-20260126,1/26/2026,IL,0.7,0.3697720432182795,0.3697720432182795,0,0
723159-202604-6-10493822-238746-20260126,1/26/2026,IL,0.7,1.181495436600731,1.181495436600731,0,0
723159-202604-6-10493822-250887-20260126,1/26/2026,IL,0.7,48.27714731575935,30,18.27714731575935,12.794003121031544
723159-202604-6-10493822-250887-20260126,1/26/2026,IN,0.3,190.89366062694964,0,190.89366062694964,57.26809818808489
723159-202604-6-10493822-250887-20260126,1/26/2026,OH,0.3,38.04277790767726,0,38.04277790767726,11.412833372303178
723159-202604-6-10494144-239030-20260126,1/26/2026,PA,0.3,64.23726184293788,0,64.23726184293788,19.271178552881363
723159-202604-6-10494938-254535-20260125,1/25/2026,IN,0.3,95.65704368854455,30,65.65704368854455,19.697113106563364
723159-202604-6-10494938-254535-20260125,1/25/2026,KY,0.3,1.534208622436718,0,1.534208622436718,0.4602625867310154
723159-202604-6-10494938-254535-20260125,1/25/2026,OH,0.3,49.3160381062199,0,49.3160381062199,14.79481143186597
723159-202604-6-10494938-254535-20260126,1/26/2026,KY,0.3,2.4403001030727935,2.4403001030727935,0,0
723159-202604-6-10494938-254535-20260126,1/26/2026,KY,0.3,1.288328747700822,1.288328747700822,0,0
723159-202604-6-10494938-254535-20260126,1/26/2026,OH,0.3,5.006936342380655,5.006936342380655,0,0
723159-202604-6-10494938-254535-20260126,1/26/2026,OH,0.3,4.946847367002163,4.946847367002163,0,0
723159-202604-6-10495227-238678-20260125,1/25/2026,OH,0.3,241.5703394101588,30,211.5703394101588,63.47110182304763
723159-202604-6-10495227-238678-20260125,1/25/2026,OH,0.3,7.596609283916223,0,7.596609283916223,2.278982785174867
723159-202604-6-10495227-238678-20260125,1/25/2026,PA,0.3,133.8213680120904,0,133.8213680120904,40.14641040362712
723159-202604-6-10495227-238678-20260126,1/26/2026,PA,0.3,143.17447024127583,0,143.17447024127583,42.952341072382744
723159-202604-6-10495227-255245-20260125,1/25/2026,OH,0.3,212.46692256238657,30,182.46692256238657,54.74007676871597
723159-202604-6-10495227-255245-20260125,1/25/2026,PA,0.3,143.33362143197266,0,143.33362143197266,43.000086429591796
723159-202604-6-10495227-255245-20260125,1/25/2026,PA,0.3,144.10640670816906,0,144.10640670816906,43.23192201245072
723159-202604-6-10495227-255245-20260125,1/25/2026,WV,0.3,4.572626773320895,0,4.572626773320895,1.3717880319962685
723159-202604-6-10495737-252048-20260127,1/27/2026,IL,0.7,35.66144834155007,35.66144834155007,0,0
723159-202604-6-10495737-252048-20260127,1/27/2026,IL,0.7,37.528608170557156,24.33855165844993,13.190056512107226,9.233039558475058
723159-202604-6-10497721-243063-20260127,1/27/2026,CT,0.3,17.070191206731216,0,17.070191206731216,5.121057362019365
723159-202604-6-10497721-243063-20260127,1/27/2026,MA,0.7,43.82274821106429,30,13.822748211064287,9.675923747745
723159-202604-6-10497721-243063-20260127,1/27/2026,MA,0.7,5.452907965807822,0,5.452907965807822,3.817035576065475
723159-202604-6-10497721-244892-20260127,1/27/2026,MA,0.7,5.426847332666284,0,5.426847332666284,3.7987931328663986
723159-202604-6-10499181-254535-20260127,1/27/2026,KY,0.3,1.404956095993085,0,1.404956095993085,0.4214868287979255
723159-202604-6-10499181-254535-20260127,1/27/2026,OH,0.3,12.597437464542521,0,12.597437464542521,3.779231239362756
723159-202604-6-10499181-254535-20260127,1/27/2026,OH,0.3,8.507726303677554,0,8.507726303677554,2.5523178911032662
723159-202604-6-10499181-254535-20260127,1/27/2026,OH,0.3,8.73381581462835,0,8.73381581462835,2.620144744388505
723159-202604-6-10500021-238678-20260127,1/27/2026,NJ,0.3,26.867209751826394,26.867209751826394,0,0
723159-202604-6-10500021-238678-20260127,1/27/2026,PA,0.3,60.74149484987689,3.132790248173606,57.60870460170328,17.282611380510982
723159-202604-6-10500021-255245-20260127,1/27/2026,NJ,0.3,27.54604983887282,27.54604983887282,0,0
723159-202604-6-10500021-255245-20260127,1/27/2026,PA,0.3,60.90990161871419,2.4539501611271817,58.455951457587005,17.5367854372761
723160-202603-6-10493899-238678-20260122,1/22/2026,PA,0.3,140.12676014312487,0,140.12676014312487,42.03802804293746
723160-202603-6-10493899-238678-20260122,1/22/2026,PA,0.3,94.54488349492371,0,94.54488349492371,28.363465048477114
723160-202603-6-10493899-238678-20260122,1/22/2026,PA,0.3,94.99384748788565,0,94.99384748788565,28.498154246365694
723160-202603-6-10493899-250129-20260122,1/22/2026,PA,0.3,231.1419220827854,0,231.1419220827854,69.34257662483562
723160-202603-6-10493899-255245-20260122,1/22/2026,PA,0.3,231.38210195942355,0,231.38210195942355,69.41463058782706
723160-202603-6-10494155-238678-20260121,1/21/2026,PA,0.3,92.94750683217661,30,62.947506832176614,18.884252049652982
723160-202603-6-10494155-250129-20260121,1/21/2026,PA,0.3,94.42147400763604,30,64.42147400763604,19.32644220229081
723160-202603-6-10494155-255245-20260121,1/21/2026,PA,0.3,83.97383199492222,30,53.97383199492222,16.192149598476664
723160-202603-6-10494381-238746-20260118,1/18/2026,IL,0.7,10.318642421597783,10.318642421597783,0,0
723160-202603-6-10494381-238746-20260118,1/18/2026,IN,0.3,112.39104043892455,19.681357578402217,92.70968286052234,27.8129048581567
723160-202603-6-10494381-238746-20260118,1/18/2026,OH,0.3,211.00983474756825,0,211.00983474756825,63.30295042427047
723160-202603-6-10494381-238746-20260119,1/19/2026,OH,0.3,8.312516452495329,0,8.312516452495329,2.4937549357485986
723160-202603-6-10494381-250887-20260118,1/18/2026,IL,0.7,10.287244690589935,10.287244690589935,0,0
723160-202603-6-10494381-250887-20260118,1/18/2026,IN,0.3,112.41647842690614,19.712755309410063,92.70372311749608,27.811116935248823
723160-202603-6-10494381-250887-20260118,1/18/2026,OH,0.3,210.99223904336552,0,210.99223904336552,63.29767171300965
723160-202603-6-10495089-238678-20260123,1/23/2026,OH,0.3,214.21443339520962,6.580815863648744,207.63361753156087,62.290085259468256
723160-202603-6-10495089-238678-20260123,1/23/2026,PA,0.3,18.19697710910762,18.19697710910762,0,0
723160-202603-6-10495089-238678-20260123,1/23/2026,WV,0.3,5.222207027243635,5.222207027243635,0,0
723160-202603-6-10495089-255245-20260123,1/23/2026,OH,0.3,210.0014677090274,0.13754251118992578,209.86392519783746,62.95917755935123
723160-202603-6-10495089-255245-20260123,1/23/2026,PA,0.3,22.393181772551227,22.393181772551227,0,0
723160-202603-6-10495089-255245-20260123,1/23/2026,WV,0.3,7.4692757162588475,7.4692757162588475,0,0
723160-202603-6-10496490-238746-20260122,1/22/2026,OH,0.3,197.55207974818208,30,167.55207974818208,50.26562392445462
723160-202603-6-10496490-238746-20260122,1/22/2026,OH,0.3,7.445412521016574,0,7.445412521016574,2.233623756304972
723160-202603-6-10496490-250887-20260122,1/22/2026,OH,0.3,197.56732766682106,30,167.56732766682106,50.27019830004632
723160-202603-6-10496730-238746-20260121,1/21/2026,OH,0.3,12.468278558641154,0,12.468278558641154,3.7404835675923462
723160-202603-6-10496730-238746-20260122,1/22/2026,OH,0.3,23.158421523064817,23.158421523064817,0,0
723160-202603-6-10496730-250887-20260121,1/21/2026,OH,0.3,12.4881766656635,0,12.4881766656635,3.74645299969905
723160-202603-6-10496730-250887-20260122,1/22/2026,OH,0.3,23.19717597206736,23.19717597206736,0,0
723160-202603-6-10496911-238678-20260118,1/18/2026,PA,0.3,282.0690571398359,30,252.06905713983588,75.62071714195076
723160-202603-6-10496911-255245-20260118,1/18/2026,PA,0.3,286.5886945103405,30,256.5886945103405,76.97660835310214
723160-202603-6-10498699-238746-20260120,1/20/2026,OH,0.3,54.17963322649661,30,24.179633226496613,7.253889967948983
723160-202603-6-10498699-250887-20260120,1/20/2026,OH,0.3,54.160940005333764,30,24.160940005333764,7.248282001600129
723220-202553-6-10516000-254589-20260116,1/16/2026,TX,0.3,6.420799717082849,6.420799717082849,0,0
723220-202553-6-10516000-254589-20260116,1/16/2026,TX,0.3,187.71513013100073,60.849200282917145,126.8659298480836,38.05977895442508
723220-202553-6-10516000-254589-20260116,1/16/2026,TX,0.3,51.82538473986843,0,51.82538473986843,15.54761542196053
723220-202553-6-10518821-238835-20260118,1/18/2026,DE,0.3,32.703821441587685,0,32.703821441587685,9.811146432476304
723220-202553-6-10518821-238835-20260118,1/18/2026,MD,0.3,65.61656173927491,0,65.61656173927491,19.684968521782473
723220-202553-6-10518821-238835-20260118,1/18/2026,NC,0.3,45.92607338058767,0,45.92607338058767,13.7778220141763
723220-202553-6-10518821-238835-20260118,1/18/2026,NJ,0.3,45.86262552686355,30,15.862625526863553,4.758787658059066
723220-202553-6-10518821-238835-20260118,1/18/2026,VA,0.3,113.01128970332863,0,113.01128970332863,33.903386910998584
723220-202553-6-10518821-238835-20260119,1/19/2026,FL,0.3,32.411147389881194,0,32.411147389881194,9.723344216964358
723220-202553-6-10518821-238835-20260119,1/19/2026,NC,0.3,142.42476547229802,30,112.42476547229802,33.727429641689405
723220-202553-6-10518821-238835-20260119,1/19/2026,SC,0.3,71.69038138128559,0,71.69038138128559,21.507114414385676
723220-202553-6-10518821-245572-20260117,1/17/2026,PA,0.3,110.39925772826692,30,80.39925772826692,24.119777318480075
723220-202553-6-10520867-183525-20260124,1/24/2026,NC,0.3,61.221623924490444,0,61.221623924490444,18.366487177347132
723220-202553-6-10520867-183525-20260124,1/24/2026,SC,0.3,89.88614636870157,30,59.886146368701574,17.96584391061047
723220-202553-6-10520867-238754-20260124,1/24/2026,GA,0.3,93.50347077245208,0,93.50347077245208,28.05104123173562
723220-202553-6-10520867-238754-20260124,1/24/2026,SC,0.3,92.51848117957944,30,62.51848117957944,18.75554435387383
723220-202553-6-10520867-249922-20260124,1/24/2026,NC,0.3,61.19591734192064,0,61.19591734192064,18.35877520257619
723220-202553-6-10520867-249922-20260124,1/24/2026,SC,0.3,89.88118095659834,30,59.88118095659834,17.964354286979503
723220-202553-6-10520867-253454-20260123,1/23/2026,NC,0.3,70.19016534849668,0,70.19016534849668,21.057049604549004
723220-202553-6-10520867-253454-20260123,1/23/2026,SC,0.3,11.758020758718002,0,11.758020758718002,3.527406227615401
723220-202553-6-10520867-253454-20260123,1/23/2026,SC,0.3,93.63091539214282,0,93.63091539214282,28.089274617642847
723223-202601-6-10515517-196157-20260118,1/18/2026,AR,0.3,236.88453227345298,0,236.88453227345298,71.06535968203589
723223-202601-6-10515517-196157-20260118,1/18/2026,IL,0.7,246.5582321012421,0,246.5582321012421,172.59076247086946
723223-202601-6-10515517-196157-20260118,1/18/2026,MO,0.3,191.24991137093303,0,191.24991137093303,57.37497341127991
723223-202601-6-10515517-196157-20260118,1/18/2026,TX,0.3,238.46507206022386,0,238.46507206022386,71.53952161806716
723223-202601-6-10515517-252633-20260118,1/18/2026,AR,0.3,59.997536912321486,0,59.997536912321486,17.999261073696445
723223-202601-6-10515517-252633-20260118,1/18/2026,IL,0.7,324.04968253462096,0,324.04968253462096,226.83477777423465
723223-202601-6-10515517-252633-20260118,1/18/2026,IL,0.7,7.0179237057097605,0,7.0179237057097605,4.912546593996832
723223-202601-6-10515517-252633-20260118,1/18/2026,MO,0.3,83.49184342219715,0,83.49184342219715,25.047553026659145
723223-202601-6-10515517-252633-20260118,1/18/2026,TN,0.3,15.470504389772962,0,15.470504389772962,4.6411513169318885
723223-202601-6-10515517-256804-20260118,1/18/2026,IL,0.7,10.247751327646542,0,10.247751327646542,7.173425929352579
723223-202601-6-10515517-256804-20260118,1/18/2026,IN,0.3,151.10701344228923,0,151.10701344228923,45.332104032686765
723223-202601-6-10515539-238801-20260118,1/18/2026,IL,0.7,97.86004713181005,60,37.86004713181005,26.502032992267033
723223-202601-6-10515539-238801-20260118,1/18/2026,IL,0.7,135.80093672628948,0,135.80093672628948,95.06065570840263
723223-202601-6-10515539-238801-20260118,1/18/2026,MO,0.3,93.86799692396613,0,93.86799692396613,28.16039907718984
723223-202601-6-10515539-238801-20260119,1/19/2026,MO,0.3,78.07727498471202,30,48.07727498471202,14.423182495413606
723223-202601-6-10515539-246930-20260117,1/17/2026,IL,0.7,231.07977626460652,0,231.07977626460652,161.75584338522455
723223-202601-6-10515539-246930-20260117,1/17/2026,MO,0.3,173.28684429525472,0,173.28684429525472,51.986053288576414
723223-202601-6-10515539-250129-20260123,1/23/2026,IL,0.7,9.668839097693462,0,9.668839097693462,6.768187368385424
723223-202601-6-10515539-250129-20260123,1/23/2026,IN,0.3,143.7576294110105,0,143.7576294110105,43.12728882330315
723223-202601-6-10515539-250129-20260123,1/23/2026,OH,0.3,222.4090961010213,0,222.4090961010213,66.7227288303064
723223-202601-6-10515539-250129-20260123,1/23/2026,PA,0.3,17.513519120356925,0,17.513519120356925,5.254055736107078
723223-202601-6-10515539-250129-20260123,1/23/2026,WV,0.3,5.473862427412676,0,5.473862427412676,1.6421587282238028
723223-202601-6-10515539-251673-20260124,1/24/2026,IL,0.7,88.91042446282219,0,88.91042446282219,62.23729712397553
723223-202601-6-10515539-251673-20260124,1/24/2026,IN,0.3,165.12144514675902,0,165.12144514675902,49.5364335440277
723223-202601-6-10515539-251673-20260124,1/24/2026,KY,0.3,111.49330818612191,0,111.49330818612191,33.44799245583657
723223-202601-6-10515539-251673-20260124,1/24/2026,TN,0.3,32.39688681203755,0,32.39688681203755,9.719066043611265
723223-202601-6-10515539-251673-20260125,1/25/2026,GA,0.3,220.8524825650916,0,220.8524825650916,66.25574476952748
723223-202601-6-10515539-251673-20260125,1/25/2026,GA,0.3,80.1974225307584,0,80.1974225307584,24.05922675922752
723223-202601-6-10515539-251673-20260125,1/25/2026,TN,0.3,86.93753812526298,0,86.93753812526298,26.081261437578892
723223-202601-6-10515539-253666-20260117,1/17/2026,GA,0.3,117.5217963057513,0,117.5217963057513,35.256538891725384
723223-202601-6-10515539-253666-20260117,1/17/2026,GA,0.3,97.81614926882887,0,97.81614926882887,29.344844780648657
723223-202601-6-10515539-253666-20260117,1/17/2026,KY,0.3,103.96741884103767,0,103.96741884103767,31.190225652311298
723223-202601-6-10515539-253666-20260117,1/17/2026,SC,0.3,80.37210884850137,0,80.37210884850137,24.11163265455041
723223-202601-6-10515539-253666-20260117,1/17/2026,TN,0.3,111.12655906273744,0,111.12655906273744,33.33796771882123
723223-202601-6-10515539-253666-20260118,1/18/2026,IL,0.7,31.484850534960405,0,31.484850534960405,22.03939537447228
723223-202601-6-10515539-253666-20260118,1/18/2026,IL,0.7,7.074739013476792,0,7.074739013476792,4.952317309433754
723223-202601-6-10515539-253666-20260118,1/18/2026,IN,0.3,224.99377567070528,0,224.99377567070528,67.49813270121157
723223-202601-6-10515539-253666-20260118,1/18/2026,KY,0.3,54.61675957100895,0,54.61675957100895,16.385027871302682
723223-202601-6-10515539-253802-20260117,1/17/2026,GA,0.3,97.8647036357775,0,97.8647036357775,29.35941109073325
723223-202601-6-10515539-253802-20260117,1/17/2026,KY,0.3,103.9239750110723,0,103.9239750110723,31.177192503321688
723223-202601-6-10515539-253802-20260117,1/17/2026,TN,0.3,111.12682546733609,0,111.12682546733609,33.33804764020083
723223-202601-6-10515539-253802-20260118,1/18/2026,IL,0.7,31.5232528057305,0,31.5232528057305,22.066276964011347
723223-202601-6-10515539-253802-20260118,1/18/2026,IN,0.3,224.9868370247182,0,224.9868370247182,67.49605110741545
723223-202601-6-10515539-253802-20260118,1/18/2026,KY,0.3,54.603988347199774,0,54.603988347199774,16.38119650415993
723262-202602-6-11274041-249832-20260116,1/16/2026,NY,0.3,212.77863531449677,14.54,198.23863531449678,59.47159059434903
723262-202602-6-11274041-253357-20260119,1/19/2026,MD,0.3,69.36282872162776,0,69.36282872162776,20.80884861648833
723262-202602-6-11274041-253357-20260119,1/19/2026,NJ,0.3,53.65683453850747,0,53.65683453850747,16.09705036155224
723262-202602-6-11274041-253357-20260119,1/19/2026,NY,0.3,40.81886773105447,30,10.818867731054468,3.24566031931634
723262-202602-6-11274041-253357-20260119,1/19/2026,PA,0.3,88.44591218032275,0,88.44591218032275,26.533773654096823
723262-202602-6-11274041-253357-20260119,1/19/2026,VA,0.3,91.60091290062876,0,91.60091290062876,27.480273870188626
723262-202603-6-11274085-187904-20260118,1/18/2026,MS,0.3,79.44247392756046,30,49.44247392756046,14.832742178268136
723262-202603-6-11274085-241702-20260122,1/22/2026,AL,0.3,191.5562536381342,13.368656460612389,178.1875971775218,53.45627915325654
723262-202603-6-11274085-241702-20260122,1/22/2026,MS,0.3,16.63134353938761,16.63134353938761,0,0
723262-202604-6-11274063-218967-20260124,1/24/2026,NY,0.3,166.5339694517484,30,136.5339694517484,40.960190835524514
723262-202604-6-11274063-218967-20260124,1/24/2026,PA,0.3,118.01502738188721,0,118.01502738188721,35.404508214566164
723262-202604-6-11274063-239852-20260123,1/23/2026,NY,0.3,79.26214072132643,30,49.26214072132643,14.778642216397929
723262-202604-6-11274063-239852-20260123,1/23/2026,PA,0.3,117.27449360836515,0,117.27449360836515,35.18234808250954
723262-202604-6-11274063-249832-20260123,1/23/2026,NY,0.3,80.18436924298159,30,50.18436924298159,15.055310772894476
723262-202604-6-11274063-249832-20260123,1/23/2026,PA,0.3,117.4192698263504,0,117.4192698263504,35.22578094790512
723262-202604-6-11274096-109025-20260122,1/22/2026,NC,0.3,5.899656038969429,5.899656038969429,0,0
723262-202604-6-11274096-109025-20260122,1/22/2026,NC,0.3,223.0105342814999,0,223.0105342814999,66.90316028444997
723262-202604-6-11274096-109025-20260122,1/22/2026,SC,0.3,81.63452335314288,24.10034396103057,57.53417939211231,17.260253817633693
723262-202604-6-11274096-109025-20260122,1/22/2026,TN,0.3,49.09209868234248,0,49.09209868234248,14.727629604702743
723262-202604-6-11274096-109025-20260125,1/25/2026,TN,0.3,12.894039001656076,0,12.894039001656076,3.8682117004968224
723262-202604-6-11274096-237068-20260124,1/24/2026,TN,0.3,35.97510996954991,0,35.97510996954991,10.792532990864974
723262-202604-6-11274096-237068-20260124,1/24/2026,TN,0.3,47.55419355485057,0,47.55419355485057,14.26625806645517
723262-202604-6-11274096-237068-20260125,1/25/2026,TN,0.3,12.882275600538438,12.882275600538438,0,0
723262-202604-6-11274096-237068-20260125,1/25/2026,TN,0.3,12.92899236270968,7.76772439946156,5.16126796324812,1.5483803889744359
723262-202604-6-11274100-247003-20260123,1/23/2026,AL,0.3,209.10712427748018,0,209.10712427748018,62.73213728324405
723262-202604-6-11274100-247003-20260123,1/23/2026,GA,0.3,66.65402125188811,0,66.65402125188811,19.996206375566434
723262-202604-6-11274100-247003-20260123,1/23/2026,LA,0.3,97.03485559356409,6.9278844972955085,90.10697109626858,27.032091328880572
723262-202604-6-11274100-247003-20260123,1/23/2026,LA,0.3,87.58232698113878,0,87.58232698113878,26.274698094341634
723262-202604-6-11274100-247003-20260123,1/23/2026,MS,0.3,184.53051379095703,0,184.53051379095703,55.359154137287106
723262-202604-6-11274100-247003-20260123,1/23/2026,NC,0.3,47.913160866268306,0,47.913160866268306,14.37394825988049
723262-202604-6-11274100-247003-20260123,1/23/2026,TN,0.3,154.1995205228056,0,154.1995205228056,46.259856156841686
723262-202604-6-11274100-247003-20260123,1/23/2026,TX,0.3,23.07211550270449,23.07211550270449,0,0
723262-202604-6-11274100-247003-20260125,1/25/2026,TN,0.3,12.573496450467482,12.573496450467482,0,0
723262-202604-6-11274100-247003-20260125,1/25/2026,TN,0.3,15.635735561313899,4.216503549532517,11.419232011781382,3.4257696035344147
723262-202604-6-11274100-252583-20260124,1/24/2026,TN,0.3,72.32806863052524,0,72.32806863052524,21.69842058915757
723262-202604-6-11274100-252583-20260125,1/25/2026,TN,0.3,15.61645107993422,15.61645107993422,0,0
723262-202604-6-11274100-252583-20260125,1/25/2026,TN,0.3,15.604657215852397,1.143548920065781,14.461108295786616,4.338332488735984
723262-202604-6-11274100-255822-20260124,1/24/2026,AL,0.3,232.94994546830523,0,232.94994546830523,69.88498364049157
723262-202604-6-11274100-255822-20260124,1/24/2026,GA,0.3,89.31958369469109,0,89.31958369469109,26.795875108407326
723262-202604-6-11274100-255822-20260124,1/24/2026,MS,0.3,61.36270865071053,30,31.36270865071053,9.408812595213158
723262-202604-6-11274100-255822-20260124,1/24/2026,NC,0.3,76.68540324356273,0,76.68540324356273,23.00562097306882
723262-202604-6-11274100-255822-20260124,1/24/2026,TN,0.3,71.10107070115419,0,71.10107070115419,21.330321210346256
723262-202604-6-11274100-256183-20260124,1/24/2026,AL,0.3,233.06876522901902,0,233.06876522901902,69.9206295687057
723262-202604-6-11274100-256183-20260124,1/24/2026,GA,0.3,89.43002044160339,0,89.43002044160339,26.829006132481016
723262-202604-6-11274100-256183-20260124,1/24/2026,MS,0.3,61.346283366949294,30,31.346283366949294,9.403885010084787
723262-202604-6-11274100-256183-20260124,1/24/2026,NC,0.3,76.65330554952159,0,76.65330554952159,22.995991664856476
723262-202604-6-11274100-256183-20260124,1/24/2026,TN,0.3,71.076917326831,0,71.076917326831,21.3230751980493
723274-202553-6-10519493-251345-20260123,1/23/2026,DE,0.3,20.106060742127827,0,20.106060742127827,6.031818222638348
723274-202553-6-10519493-251345-20260123,1/23/2026,MD,0.3,33.51243749848018,0,33.51243749848018,10.053731249544054
723274-202553-6-10519493-251345-20260123,1/23/2026,VA,0.3,87.88999802582472,30,57.889998025824724,17.366999407747418
723274-202553-6-10519493-254836-20260123,1/23/2026,VA,0.3,4.919982860203876,4.919982860203876,0,0
723274-202553-6-10519493-254836-20260123,1/23/2026,VA,0.3,219.8563539479828,32.90001713979613,186.95633680818668,56.086901042456
723274-202553-6-10519493-254836-20260123,1/23/2026,WV,0.3,31.396662955675833,0,31.396662955675833,9.418998886702749
723274-202553-6-10523322-186781-20260118,1/18/2026,NC,0.3,222.0868045541903,0,222.0868045541903,66.62604136625708
723274-202553-6-10523322-186781-20260118,1/18/2026,TN,0.3,58.28504147749088,0,58.28504147749088,17.485512443247263
723274-202553-6-10523322-186781-20260118,1/18/2026,TN,0.3,1.4596601732509313,0,1.4596601732509313,0.43789805197527937
723274-202553-6-10523322-186781-20260123,1/23/2026,NC,0.3,232.86650434176855,0,232.86650434176855,69.85995130253056
723274-202553-6-10523322-186781-20260123,1/23/2026,TN,0.3,2.7636067633369783,0,2.7636067633369783,0.8290820290010935
723274-202553-6-10523322-186781-20260123,1/23/2026,TN,0.3,58.41689685611327,0,58.41689685611327,17.52506905683398
723274-202553-6-10523322-187099-20260118,1/18/2026,NC,0.3,217.34237546065717,30,187.34237546065717,56.20271263819715
723274-202553-6-10523322-187099-20260118,1/18/2026,TN,0.3,58.30387774523195,0,58.30387774523195,17.491163323569584
723274-202553-6-10523322-187099-20260123,1/23/2026,NC,0.3,232.96629263759525,0,232.96629263759525,69.88988779127857
723274-202553-6-10523322-187099-20260123,1/23/2026,TN,0.3,2.7043295371965734,0,2.7043295371965734,0.811298861158972
723274-202553-6-10523322-187099-20260123,1/23/2026,TN,0.3,58.399453446557004,0,58.399453446557004,17.5198360339671
723274-202553-6-10523322-190930-20260118,1/18/2026,NC,0.3,228.20954144787893,0,228.20954144787893,68.46286243436367
723274-202553-6-10523322-190930-20260118,1/18/2026,TN,0.3,58.22319288252343,0,58.22319288252343,17.466957864757028
